pair_id,mode_id,fault_type,planned,masked_identical,masked_semantic,sdc,sdc_rate,mean_reference_recall_literal_repo,sdc_proxy_literal_repo,original_non_evaluable
opt_2_7b__squad_v2,no_protection,fp16_1bit,400,377,14,9,0.0225000000,0.9775000000,0.0225000000,0
opt_2_7b__squad_v2,no_protection,fp16_2bit,400,363,21,16,0.0400000000,0.9620833333,0.0379166667,0
opt_2_7b__squad_v2,no_protection,fp16_exponent_bit,400,346,13,41,0.1025000000,0.9002083333,0.0997916667,0
opt_2_7b__squad_v2,paper_clamp_first_token_bounds,fp16_1bit,400,393,7,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__squad_v2,paper_clamp_first_token_bounds,fp16_2bit,400,380,19,1,0.0025000000,0.9975000000,0.0025000000,0
opt_2_7b__squad_v2,paper_clamp_first_token_bounds,fp16_exponent_bit,400,387,13,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__squad_v2,paper_clamp_offline_bounds,fp16_1bit,400,388,12,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__squad_v2,paper_clamp_offline_bounds,fp16_2bit,400,379,20,1,0.0025000000,0.9975000000,0.0025000000,0
opt_2_7b__squad_v2,paper_clamp_offline_bounds,fp16_exponent_bit,400,383,16,1,0.0025000000,0.9983333333,0.0016666667,0
opt_2_7b__xtreme_mlqa_en_en,no_protection,fp16_1bit,400,383,2,15,0.0375000000,0.9645833333,0.0354166667,0
opt_2_7b__xtreme_mlqa_en_en,no_protection,fp16_2bit,400,370,15,15,0.0375000000,0.9658333333,0.0341666667,0
opt_2_7b__xtreme_mlqa_en_en,no_protection,fp16_exponent_bit,400,340,9,51,0.1275000000,0.8829166667,0.1170833333,0
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_1bit,400,396,4,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_2bit,400,394,6,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_exponent_bit,400,394,5,1,0.0025000000,0.9975000000,0.0025000000,0
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_1bit,400,396,4,0,0.0000000000,1.0000000000,0.0000000000,0
